pred_labels,target_labels,score_A,score_B,score_C,score_D,score_E
0,0,6.476299285888673,5.789945125579834,-1.8218085765838623,-7.176169872283936,-8.658452987670897
0,0,8.614694595336914,4.717093467712402,-2.9307610988616943,-6.59837532043457,-10.928311347961426
0,0,4.387749195098877,3.7481210231781006,-1.1460760831832886,-3.747136116027832,-8.734436988830566
1,0,4.413812160491943,5.450591564178467,-0.3040467798709869,-4.973532199859619,-11.109644889831543
3,0,-1.0871516466140747,-1.3006863594055176,-2.201144218444824,-0.4134637713432312,-2.0394952297210693
0,0,6.005234241485597,1.8271443843841555,-5.374255180358887,-3.9977288246154794,-2.385080337524414
0,0,3.9310588836669917,-6.604301452636719,0.13442514836788175,-2.072861194610596,-3.669907331466675
0,0,1.5910927057266235,-1.7346889972686768,-2.3472731113433842,-5.6543331146240225,0.2575232684612274
0,0,0.8479700088500977,-0.8823294639587402,-0.5980029106140137,-4.317819118499757,-0.6726897358894348
1,0,3.4521939754486084,4.694986343383789,4.343327045440674,-6.904478549957275,-13.071246147155762
1,0,3.8572161197662354,7.459177017211914,6.1878156661987305,-6.497156620025635,-19.80704116821289
0,0,7.898139953613281,5.019876480102539,3.7405998706817623,-3.2098970413208012,-21.988475799560547
0,0,4.9486656188964835,4.169898986816406,4.184237003326416,-3.9665098190307617,-15.056406021118164
0,0,6.216540336608888,4.233438491821288,2.908827543258667,-1.816563963890076,-19.071308135986328
1,0,5.367501258850098,6.314318656921388,3.4847967624664307,-5.185307025909424,-16.561431884765625
1,0,2.667266130447388,3.596463918685913,3.114213466644287,-6.532028675079347,-8.785770416259767
1,0,1.3933069705963137,3.5619537830352783,1.5683090686798096,-5.827706813812256,-7.97059440612793
0,0,2.8528063297271733,1.4304050207138062,-1.7126210927963257,-1.5287414789199831,-6.218098163604736
1,0,6.5200538635253915,6.935427665710449,4.22540283203125,-5.432303428649902,-19.10213279724121
1,0,4.3827476501464835,6.43571662902832,1.9025939702987669,-6.330832958221436,-12.38007354736328
1,0,3.5996203422546387,6.3195858001708975,1.4998923540115356,-7.214292049407959,-12.55037784576416
1,0,2.8371686935424805,4.74950122833252,3.1831610202789307,-4.8827548027038565,-12.219696998596193
0,0,6.217808723449707,5.26520586013794,2.9210925102233887,-2.870652198791504,-19.173803329467773
0,0,7.008098602294923,6.4418601989746085,2.83407998085022,-7.907565116882324,-16.897504806518555
1,1,-1.974128246307373,2.1468346118926998,-3.0239405632019043,-0.3579898476600647,-0.923417627811432
4,1,-3.7283549308776855,-1.1581053733825684,0.4069489538669586,-2.2314486503601074,1.279282808303833
0,1,0.8702733516693115,-4.405324935913086,-0.3946669101715088,-1.28036630153656,0.018334832042455677
2,1,-2.8669886589050293,-0.4291069209575653,0.396342009305954,-0.3721848130226135,-5.42807674407959
1,1,-1.2038071155548096,-0.21826289594173431,-1.8624308109283447,-0.32958099246025085,-5.1975836753845215
2,1,-3.280531406402588,-2.724645137786865,2.0685372352600098,-0.4282185435295105,-6.926963806152344
0,1,5.086848258972168,3.8218142986297607,-1.2174628973007202,-5.768122673034668,-8.105585098266603
3,1,-9.918169021606444,-6.436629295349121,0.4243412911891937,3.8201613426208496,1.590967893600464
2,1,1.4587178230285645,1.2874162197113037,5.2027459144592285,-6.001699447631836,-10.552374839782717
1,1,3.47098970413208,5.604415893554688,0.23952995240688324,-5.76410722732544,-13.783182144165039
2,1,4.393509864807129,-7.117429733276367,4.825695991516113,-9.433180809020996,-9.323859214782717
2,1,-10.317378997802734,-6.962573051452638,7.033445358276367,-0.381267249584198,-7.086639404296875
2,1,-9.73457145690918,-3.6292884349823,2.3404695987701416,0.9928937554359436,-0.8666380047798157
4,1,-4.271476745605469,-7.828155994415282,-3.869704008102417,2.2557811737060547,4.62351131439209
3,1,-5.243859767913818,-1.2700519561767578,-2.0449321269989014,2.4493155479431152,0.7117835879325867
1,1,1.0390349626541138,2.727910041809082,0.4277849793434143,-3.2002446651458736,-6.791073799133301
1,1,-0.2548651993274689,1.2138508558273315,-0.9059962034225464,-2.229053020477295,-3.1826012134552
1,1,-0.32314956188201904,4.2657790184021005,1.091674566268921,-4.59835958480835,-8.836091995239258
1,1,-0.8131829500198364,1.6392269134521484,0.3961775600910187,-2.7080235481262207,-6.192927360534668
1,1,-1.5644292831420898,2.524484157562256,0.7215468883514404,-2.5449934005737305,-5.882712364196777
2,1,-1.309773325920105,0.3655675947666168,1.6593636274337769,0.0679486095905304,-5.0903358459472665
1,1,-0.6016457080841064,3.98076844215393,0.9752259254455566,-4.544083118438722,-7.629841804504394
1,1,-1.6299879550933838,1.3391656875610352,1.3220854997634888,-2.6008310317993164,-5.758302688598633
1,1,1.6857179403305054,3.205973863601685,-0.6010019779205322,-3.699096202850342,-5.822467803955077
1,1,-0.4566539525985718,0.15091387927532196,0.006702371407300235,-1.6930485963821411,-1.7488585710525513
3,1,-6.164438247680664,-0.4650388658046722,0.9895736575126648,2.6787941455841064,-2.934605598449707
2,1,-1.9195795059204104,-0.5409274101257324,0.24329380691051486,-0.6552290320396423,-0.13565100729465485
1,1,1.7422969341278076,2.188455820083618,-1.8229105472564695,-0.5036377310752869,-5.896867752075195
1,1,-2.5373311042785645,0.9231134653091432,0.5678717494010925,0.9081140160560608,-6.164844989776611
1,1,-3.792226076126098,2.400321245193481,1.6525115966796875,-0.5332576632499695,-7.08526611328125
0,1,2.2481398582458496,0.04595007002353668,-0.8213989734649658,-2.695369005203247,-5.9568424224853525
0,1,5.868346214294434,2.1858148574829097,-0.7695784568786621,-7.041340351104736,-5.687035083770753
1,1,-2.8350472450256348,1.022542119026184,-0.195170059800148,-2.1616644859313965,-0.4047039449214935
0,1,4.1970481872558585,1.4096380472183228,-4.408100128173828,-3.23553204536438,-3.1113827228546143
1,1,-0.6387519836425781,2.1442611217498784,-0.7808510065078735,-2.801926851272583,-2.788900852203369
0,1,4.842550754547119,3.188981056213379,-2.88809585571289,-7.460751056671143,-4.691040992736816
2,1,-2.015566349029541,-0.6274019479751587,-0.17580820620059967,-0.7419722676277161,-0.7070134282112122
0,1,1.848114013671875,0.6947660446166992,-1.1810879707336426,-1.902880072593689,-3.3782100677490234
1,1,-1.19789719581604,4.276437759399413,2.1522557735443115,-3.2652604579925537,-8.287080764770508
2,1,-2.01415491104126,-0.12166903913021088,2.8367383480072017,-2.5045971870422363,-2.606484651565552
1,1,2.300598621368408,4.6282382011413565,0.9755648374557496,-4.948582649230957,-9.166748046875
0,1,8.461212158203125,5.761239051818848,0.8614686727523804,-11.61091423034668,-10.72988986968994
2,1,-0.9851067066192628,1.4098610877990725,1.951599597930908,-1.007762789726257,-6.726820945739746
1,1,-1.7839002609252932,4.1464481353759775,2.1945641040801998,-6.314138889312744,-6.9248785972595215
1,1,1.1640194654464722,2.5040078163146973,0.3977466821670532,-5.221644401550293,-4.701479911804199
0,1,4.060387134552002,1.866680145263672,3.073795318603516,-1.0494105815887451,-16.01881217956543
1,1,0.5421407222747803,2.951045036315918,2.610893964767456,-4.579930305480957,-9.957661628723145
1,1,2.719228506088257,3.8283476829528813,3.5207140445709233,-2.4047951698303223,-15.101475715637207
1,1,3.542256116867065,5.619486331939697,4.2879672050476065,-3.023689985275269,-18.35691261291504
1,1,-0.392000675201416,1.894977331161499,1.0813455581665041,-0.4616469740867615,-6.385986328125
2,1,-1.945528268814087,2.538691997528076,3.647914409637451,0.7926409244537354,-10.57071018218994
1,1,3.9514682292938232,6.005932331085205,0.7712198495864868,-6.457028865814209,-10.482412338256836
1,1,2.914350748062134,4.154893398284912,2.9624874591827397,-5.304943084716797,-12.495476722717285
1,1,0.7200753688812256,3.4589593410491943,1.6998550891876218,-2.7534255981445312,-8.746884346008299
1,1,-0.512326717376709,5.551867485046387,3.3143308162689213,-4.294210910797118,-12.756978034973145
2,1,-4.904600620269775,-1.14921236038208,3.649163722991944,2.332949638366699,-4.6558332443237305
1,1,0.14850427210330966,2.740463256835937,2.692424058914185,-2.212625503540039,-9.451360702514648
2,1,1.245586633682251,1.590552806854248,2.1855435371398926,-2.524199962615967,-8.160664558410645
2,1,-1.0022761821746826,2.0190179347991943,4.623608589172363,-0.6707262992858887,-11.631470680236815
2,1,-2.4408986568450928,-1.9640405178070068,4.195248603820802,2.5079591274261475,-8.963250160217285
2,2,-4.027647018432616,-4.2568092346191415,1.9064428806304927,-0.978534460067749,0.20172235369682312
4,2,-0.4897904396057129,-2.735093593597412,-6.841166973114014,-1.55681312084198,6.580437660217285
2,2,-5.099455833435059,1.0813236236572266,1.4644613265991209,-4.782663822174072,-1.7526295185089111
3,2,-4.909131050109863,-2.9350357055664062,1.4122717380523682,2.35159683227539,0.005276407115161419
4,2,-5.044363021850586,-2.9140329360961914,-1.9324996471405032,1.3062659502029421,2.8927626609802246
3,2,-7.954594612121582,-4.4105257987976065,-0.5828849077224731,2.6891770362854004,2.2412350177764893
3,2,-3.628760576248169,-0.998440146446228,1.364205837249756,2.804548740386963,-5.3601341247558585
3,2,-10.204131126403807,-5.950197219848633,-0.289180189371109,3.795339107513428,-0.2303149998188019
1,2,-2.210373878479004,1.1113765239715576,0.2006685584783554,-3.2436614036560063,-4.4618568420410165
2,2,-5.767172813415527,-1.3742669820785522,1.0995104312896729,1.0960979461669922,-2.096895933151245
2,2,-7.793656349182129,-1.2947214841842651,1.0288207530975342,-2.2153995037078857,-3.688198328018189
2,2,-7.168215751647949,-1.7202125787734983,3.7639436721801762,-1.704578518867493,-0.75843745470047
2,2,-3.920478105545044,0.673540472984314,1.019347071647644,-4.294021129608153,-4.565305709838867
2,2,-5.533784866333008,-2.434415102005005,3.3342130184173584,0.7845835089683533,-8.136248588562013
2,2,-3.0294437408447266,-6.2788963317871085,2.92949652671814,-5.367406845092773,-5.759446620941162
1,2,1.5973732471466064,3.375347137451172,1.5737730264663696,-4.391427993774413,-9.259072303771973
3,2,-7.5437870025634775,-6.959240436553955,-0.7771172523498535,4.079629421234132,2.769122362136841
1,2,-1.0622060298919678,1.5448306798934937,0.9303542375564576,-2.328360080718994,-5.274015426635742
2,2,-1.4237928390502932,-1.619607925415039,0.2484909147024155,-0.19800341129302976,-3.3639223575592037
3,2,-6.659229755401611,-1.978750705718994,0.5834192037582397,1.5009950399398804,-0.9864920973777772
3,2,-3.4396333694458012,-2.1003069877624507,0.6585003733634949,1.2678442001342771,-2.5718042850494385
3,2,-6.226276397705077,-5.802360534667969,1.8738831281661987,3.5662426948547363,-3.4988400936126713
3,2,-10.087514877319336,-3.7196259498596187,1.9832916259765625,3.1744673252105717,0.7151027917861938
2,2,-5.835131645202638,0.0420193076133728,2.3029143810272217,-0.005234566982835531,-1.6217772960662842
3,2,-1.7040413618087769,-2.306195020675659,-1.536003351211548,3.060854434967041,-1.5073673725128174
3,2,-6.163548469543457,-2.4035184383392334,-1.1127352714538574,5.868102550506593,-2.766997575759888
1,2,-3.6830430030822754,0.3428168296813965,-0.15867461264133453,-0.9316939711570741,-2.6903002262115483
3,2,-5.1820387840271,-2.6808815002441406,-0.7115840911865234,3.2690136432647705,0.31954631209373474
3,2,-7.23211669921875,-3.557515382766724,1.214996337890625,3.888660907745361,-0.5689721703529358
3,2,-4.281113147735597,-1.428410887718201,-0.9497817754745485,3.5380768775939937,-1.4706095457077026
2,2,-2.949674129486084,-0.6030871868133545,2.7748241424560547,-3.4994378089904785,-2.4160327911376958
4,2,-5.87739372253418,-5.684823513031006,0.7677711844444275,1.617841124534607,3.0339667797088623
2,2,-6.352055549621582,-8.503388404846191,5.693770885467528,3.91252064704895,-3.9709951877594
4,2,-7.852696418762207,-5.182761669158936,-2.5540480613708496,4.226908206939696,5.781824588775635
2,2,-4.4104485511779785,0.32440105080604553,1.5292198657989502,0.349365234375,-3.1242191791534424
3,2,-2.515085220336914,-2.1123368740081787,-0.3412233889102936,1.7652131319046018,-0.9690788388252258
2,2,-0.6430962085723877,-0.04228316247463226,1.0687791109085083,0.5494483113288879,-5.3212547302246085
3,2,-0.2296302169561386,-1.574522852897644,-0.8288404941558838,1.1853421926498413,-2.935805559158325
3,2,-3.1755611896514893,-1.795448660850525,0.9040465354919434,2.0704214572906494,-2.1714098453521733
2,2,-4.1618170738220215,-1.4550912380218506,2.192685604095459,-0.6384576559066772,-1.0286400318145752
1,2,-2.680297374725342,1.4273066520690918,-1.649121880531311,1.1141480207443235,-2.2937228679656982
4,2,-2.603977918624878,-0.22383958101272586,-2.242757797241211,-1.4559855461120603,2.720125913619995
0,2,7.89952802658081,2.854422807693481,-0.3187767565250397,-7.149528503417969,-10.622028350830078
2,2,-3.565681934356689,0.5046733617782593,1.6988998651504517,-3.8417508602142334,-2.798059463500977
3,2,-2.9841442108154297,-4.111144542694092,1.962005853652954,2.5168023109436035,-1.9419815540313718
2,2,-9.519623756408693,-1.6527223587036133,4.1973180770874015,1.3307793140411377,-3.33327579498291
3,2,-9.710296630859377,-4.0755062103271475,3.4521517753601074,6.36706018447876,-4.39849853515625
2,2,-7.476663589477539,-1.3756444454193115,4.495292663574219,2.0853140354156494,-4.698627471923828
2,2,-8.295907974243164,-0.18470929563045504,4.948924541473389,1.4455636739730835,-6.175862789154053
2,2,-3.298285484313965,-2.0529155731201167,2.597365617752075,0.6370506882667542,-5.020040512084961
2,2,-2.5103540420532227,0.9364539980888368,2.9637725353240967,0.5285938978195189,-7.728879928588867
3,2,-11.20273208618164,-3.342421293258667,1.518170714378357,5.638795375823975,0.6911584734916687
2,2,-7.679928779602051,-0.9557616710662842,3.006377696990967,0.9484487175941468,-3.025883674621582
2,2,-6.278515815734862,0.7328474521636963,4.642814159393311,0.3935108780860901,-7.331378936767577
2,2,-3.684038162231445,2.5710225105285645,3.191502809524536,0.012976111844182014,-8.056998252868652
2,2,-4.738055229187012,1.6705801486968994,3.098156452178955,0.8122071623802185,-6.682384014129639
2,2,-6.7481441497802725,-2.248969316482544,3.906727552413941,3.3573861122131348,-5.0398898124694815
2,2,-4.964600563049316,-0.28581878542900085,3.428992509841919,1.7867059707641602,-6.571784973144531
2,2,-7.5579657554626465,-1.878130316734314,2.7181215286254883,2.6263647079467773,-3.322415828704834
2,2,-5.494657039642334,-0.4322473704814911,3.2599811553955083,2.002918243408203,-6.560976505279541
4,3,-8.832962989807129,-6.49855899810791,0.373258501291275,2.4969112873077397,5.479652404785156
0,3,1.7081822156906128,-4.6415138244628915,0.9711551666259766,-0.2377116680145264,-4.042851448059082
2,3,-6.19701099395752,-2.4842946529388428,2.729764699935913,2.324897289276123,-5.103439807891847
2,3,-3.227816104888916,-2.075909376144409,2.0267782211303706,0.6735637784004211,-8.102145195007324
3,3,-8.529581069946289,-2.4657297134399414,0.8614077568054199,2.3162665367126465,2.1439886093139653
2,3,-5.579050540924072,-6.116719722747803,5.032614707946777,-1.7606474161148071,-4.7793006896972665
3,3,-6.679554462432861,-5.944437980651856,-0.3958907425403595,4.523369312286377,0.3796946704387665
3,3,-6.891064643859862,-1.931842565536499,1.8338992595672607,2.171552419662476,-2.3949143886566158
4,3,-6.616167545318604,-10.499971389770508,-2.4672319889068604,1.1629990339279177,3.2017643451690674
4,3,-7.734060287475586,-10.847558975219727,-5.21332311630249,3.014294147491455,9.661541938781738
2,3,-15.123477935791016,-3.4891626834869385,5.320402145385742,1.6899567842483518,-1.1222765445709229
2,3,-2.474414825439453,-6.266525268554688,3.1477472782135014,-0.913054585456848,0.470286101102829
3,3,-13.762351989746096,-13.236353874206545,1.3379181623458862,3.8686017990112314,-0.3571231663227081
3,3,-9.60015106201172,-7.2498908042907715,1.1284024715423584,4.428080081939697,3.002930164337158
4,3,-1.986490249633789,-3.37731671333313,-0.5244005918502808,1.2320367097854614,1.991183042526245
2,3,-7.843295097351074,-0.6290255784988403,2.1284558773040767,-0.4628957509994507,-2.434415102005005
2,3,-9.716721534729004,-8.206083297729492,2.11764931678772,-1.912565350532532,-1.0241796970367432
3,3,-8.547261238098145,-2.343234062194824,2.6524336338043213,3.424025535583496,-1.8854200839996336
3,3,-7.8507728576660165,-2.6948018074035645,1.1143959760665894,3.5398941040039062,-1.1313129663467407
4,3,-5.816213130950928,-4.280717849731444,-0.9519927501678468,1.6238272190093994,3.786383867263794
4,3,-9.687397956848145,-5.248096466064453,1.1270513534545898,2.821498155593872,3.328467845916748
4,3,-7.061729907989503,-3.736456632614136,0.9002580642700195,1.9604630470275881,2.229758977890014
4,3,-10.003288269042967,-5.474966526031494,0.2774941623210907,3.686579704284668,3.940465450286865
3,3,-4.511709213256836,-3.963916301727295,-0.5173883438110352,2.9816911220550537,1.6139315366744995
3,3,-0.8289660215377808,-1.7364983558654783,-1.9722378253936768,1.970118880271912,-0.3161757290363312
3,3,-8.349385261535645,-3.8705685138702393,0.14020071923732758,4.423379421234131,1.8621389865875244
3,3,-5.806502342224121,-4.207981586456299,-0.9900745153427124,3.945091962814331,2.9859538078308105
3,3,-9.160795211791992,-5.836181163787843,0.7650579810142517,4.28055477142334,3.688576459884644
3,3,-4.544356346130371,-5.818703651428223,2.435048818588257,4.170775890350342,-3.8565092086791988
3,3,-3.921663761138916,-1.3341395854949951,-0.25757274031639105,4.230982780456543,-4.835883140563965
4,3,-6.8997135162353525,-4.545679092407227,-1.5629041194915771,2.932379722595215,4.775542259216309
0,3,5.504508972167969,-2.2161710262298584,-4.9265336990356445,-6.087886333465576,1.1153907775878906
3,3,-3.7614357471466064,-0.3007561266422272,-1.9138032197952268,2.0829458236694336,-0.01574805751442909
2,3,-4.574015140533447,-1.132718205451965,1.14290452003479,0.9996243119239808,0.3454326093196869
3,3,-4.809593677520752,-4.634157180786133,-0.4634711444377899,4.318110466003418,2.1553680896759038
3,3,-7.436929702758789,-3.078181266784668,3.791338443756104,3.9214584827423096,-1.9400849342346191
3,3,-6.512572288513184,-6.429121017456055,1.6120413541793823,3.7360410690307617,0.3174597918987274
3,3,-4.799834251403809,-5.220187187194824,-1.9296166896820068,4.014783859252931,2.087585210800171
3,3,-3.9215667247772217,-3.354200601577759,-1.6671185493469238,3.148631811141968,1.4863004684448242
4,3,-8.153003692626951,-5.079401016235352,-0.3897818624973297,3.750708818435669,5.00616455078125
4,3,-7.443532466888428,-4.769876956939697,-0.7879096269607544,3.4014036655426025,4.408514022827148
3,3,-5.316592216491699,-3.4086682796478267,-0.6850658655166626,4.467778205871582,-0.8432167172431946
0,3,0.02773274108767509,-2.23002552986145,-0.8465930223464966,-3.1242308616638184,-0.2148454487323761
2,3,-0.5815114974975586,-0.7406600713729858,-0.4509848654270172,-1.127189874649048,-1.8473999500274656
2,3,-6.565133571624756,-4.53935432434082,1.3364713191986084,1.2798471450805664,1.1618311405181885
3,3,-10.72195053100586,-6.373595237731934,2.0784847736358643,6.291781902313232,1.711388349533081
3,3,-15.35664176940918,-6.276926040649414,2.661562442779541,6.214650630950928,3.946932315826416
3,3,-10.228074073791504,-6.6569271087646475,-0.1622072607278824,4.8240065574646,3.1337246894836426
2,3,-9.590317726135254,-1.8085235357284544,3.4048211574554443,2.6779894828796387,-1.239895582199097
2,3,-13.774742126464846,-3.967268228530884,5.32147741317749,5.160232067108153,-2.0433199405670166
3,3,-10.264993667602539,-5.22366189956665,2.5650708675384517,5.749444007873535,1.1777184009552002
4,3,-7.994002342224121,-6.114828109741211,-0.6126452684402466,4.582669734954834,4.7018699645996085
3,3,-9.1756591796875,-4.9491729736328125,1.2329369783401491,5.113204956054688,0.2145044505596161
3,3,-10.563895225524902,-4.356760025024413,2.052591562271118,5.092625141143799,2.191661834716797
3,3,-9.547240257263184,-5.942599296569824,1.0787441730499268,4.330698013305663,2.8136427402496342
2,3,-8.992718696594238,-2.02258038520813,3.9716761112213135,2.25719952583313,-1.6371054649353027
3,3,-8.441590309143066,-2.49474835395813,1.2067655324935913,3.7489202022552486,1.1683118343353271
3,3,-8.439229965209961,-4.357203483581543,1.3427340984344482,3.2130608558654785,1.522197961807251
3,3,-10.19145393371582,-4.625641345977783,3.4651637077331543,5.75559663772583,-0.6292498707771301
3,3,-8.481321334838867,-3.255167245864868,2.6387412548065186,3.4749116897583012,-1.6579067707061768
0,4,5.48717212677002,-7.184121131896973,-1.98043954372406,-5.227662086486816,-1.6870865821838381
0,4,3.9308018684387207,-6.328804016113281,-0.4406470358371735,-3.508832693099976,-3.958553791046143
3,4,-3.114027500152588,-4.933203220367432,-2.5736517906188965,6.519702911376952,0.25778672099113464
4,4,-8.853882789611816,-7.6546058654785165,2.712423801422119,1.9404270648956297,3.496344566345215
3,4,-15.612886428833008,-6.70969295501709,1.3357789516448977,7.997744083404541,2.9995768070220947
4,4,-8.232742309570312,-1.0209274291992188,-0.15160490572452545,-0.4837262034416199,2.171050548553467
3,4,-5.3455023765563965,-2.0766541957855225,2.222820997238159,2.4841136932373047,-0.5136640667915344
3,4,-8.286355972290039,-4.381180763244629,2.058349370956421,4.6729254722595215,1.5172758102416992
4,4,-10.29430103302002,-4.934568881988525,-0.9375221729278564,3.3404195308685303,4.614202976226807
3,4,-5.9066338539123535,-5.039624214172363,1.7869136333465576,2.1791634559631348,1.5546796321868896
0,4,3.6161501407623287,-4.413909435272217,-3.421193599700928,2.6407146453857417,-11.147234916687012
4,4,-12.869833946228027,-9.809755325317383,0.7029070854187012,1.8624759912490845,7.236922264099121
2,4,-1.3524365425109863,-0.7889949083328247,3.7867681980133057,-5.611409187316895,-8.277989387512207
4,4,-8.666969299316406,-7.2252912521362305,-1.8678686618804927,4.951352596282959,5.65447473526001
3,4,-12.77432918548584,-5.827524185180664,1.4192373752593994,6.173969745635986,3.3585844039916988
3,4,-9.57561492919922,-1.9339003562927248,1.657723903656006,3.0681145191192627,0.3838591277599335
4,4,-6.8344058990478525,-4.3399295806884775,0.13562028110027313,3.0043642520904537,3.9854815006256095
4,4,-8.846572875976562,-4.252568244934082,0.03425923734903336,2.149136066436768,5.378593921661377
2,4,-4.252335071563722,-4.768025875091553,2.1262423992156982,1.4700262546539309,-0.8848053812980652
3,4,-7.522292613983153,-3.804058074951172,0.017738975584506992,4.523988246917725,0.8991784453392029
3,4,-3.862375020980835,-7.685829162597656,-0.5815293192863464,5.590888977050781,0.6898643970489502
4,4,-7.056493282318115,-3.896784543991089,-2.793145179748535,3.803023815155029,3.982921123504639
4,4,-8.909307479858398,-4.140390396118163,-0.007556221913546324,2.5127055644989014,3.9473786354064937
3,4,-7.402649879455566,-5.41038990020752,0.8878967761993408,5.27647066116333,1.2764326333999634
3,4,-6.835671901702881,-1.9165323972702024,1.9261260032653809,3.243584632873535,-1.7690043449401855
3,4,-1.7805858850479126,-3.89485502243042,-3.4171383380889893,4.1110825538635245,1.4188915491104126
3,4,-5.72896146774292,-1.7247823476791382,-0.3667697608470917,3.614489078521729,1.217651128768921
3,4,-8.532108306884767,-5.094761848449707,-0.5517725348472595,4.845038890838623,3.161630868911743
3,4,-6.794552326202393,-4.543901443481445,-0.3295200765132904,3.84076452255249,3.1267449855804443
4,4,-9.332279205322266,-6.874961853027344,0.5146242380142212,4.548765659332275,4.697831153869629
4,4,-6.654991149902344,-7.788617134094237,-1.263370156288147,1.8188353776931765,8.042436599731445
1,4,6.370096206665039,6.919280052185059,-3.229333639144897,-12.617186546325685,-8.131095886230469
2,4,-3.2442805767059326,-1.9217817783355715,2.489126682281494,-4.740445137023926,-2.7207884788513184
2,4,-5.639570236206055,-4.9502692222595215,2.005028247833252,1.8581697940826416,-1.0744915008544922
4,4,-7.161036968231201,-4.950719833374023,-0.6146073341369629,0.244980663061142,7.427403450012207
0,4,3.7195234298706055,-5.89377498626709,-0.9079368114471436,-0.3789666891098023,-3.6452786922454834
4,4,-7.9432783126831055,-5.577540397644043,1.1747138500213623,2.8621392250061035,3.937465906143189
3,4,-4.499492168426514,-9.479785919189453,-1.5389537811279297,5.161307334899902,3.215471029281616
4,4,-8.406957626342772,-3.3929882049560547,-0.2236730009317398,2.703857421875,4.069411754608153
4,4,0.2411699444055557,-2.6505320072174072,-0.2446983009576797,-2.333651542663574,0.8331708312034607
3,4,-6.97943115234375,0.09817935526371002,0.2994799315929413,2.760554313659668,-1.3033311367034912
2,4,-5.6032562255859375,-1.8085867166519165,2.9064066410064697,-0.1458432674407959,-0.7023995518684387
